,AL,AR,AZ,CA,CO,CT,FL,GA,HI,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MT,NC,ND,NE,NJ,NV,NY,OH,OR,PA,RI,SC,TN,TX,UT,VA,WA,WI
2008,0,0,3,32,3,0,13,5,0,12,1,2,1,2,6,2,1,1,1,2,0,1,0,0,2,0,3,0,3,1,0,1,2,7,0,4,9,0
2009,0,0,2,30,4,0,5,3,0,7,1,0,4,1,9,4,0,1,0,1,0,0,0,0,4,0,10,3,4,4,0,2,2,5,0,5,6,2
2010,0,2,3,31,3,0,10,5,0,7,0,1,2,1,4,1,0,1,2,4,1,1,0,0,5,0,10,2,2,4,0,0,1,6,0,3,7,0
2011,0,0,2,36,4,1,8,4,0,8,2,2,3,1,6,1,1,1,1,5,1,2,0,0,3,1,10,5,4,3,0,0,1,3,0,4,10,2
2012,1,1,4,28,1,0,5,4,1,7,0,0,1,1,5,2,0,1,0,5,0,5,0,0,4,1,10,0,1,8,1,1,2,3,1,4,10,1
2013,0,2,1,51,4,1,5,0,1,10,0,1,1,0,6,2,0,2,1,3,1,0,0,0,4,2,8,4,2,4,0,1,0,3,2,3,4,1
2014,0,2,3,50,2,1,5,3,0,9,2,1,2,4,5,2,1,0,0,2,0,2,1,0,2,0,9,2,3,7,1,0,3,4,0,3,11,0
2015,0,0,3,63,3,0,7,1,0,1,0,2,1,0,3,0,0,1,2,2,1,2,1,0,2,0,7,1,0,3,0,1,0,1,2,2,7,3
2016,0,1,3,34,5,2,4,1,0,6,1,0,1,1,6,0,0,1,2,0,0,0,0,0,1,0,6,1,1,2,0,0,1,4,0,1,3,1
2017,0,1,1,36,5,1,7,1,0,7,0,2,0,1,4,3,1,2,0,1,1,0,1,1,3,0,11,2,0,3,0,0,1,2,0,4,4,1
2018,0,1,1,24,1,0,4,0,0,4,1,0,1,1,6,0,0,0,0,0,0,1,0,0,1,0,4,1,4,4,0,1,1,2,2,5,8,1
2019,0,0,4,17,2,2,0,2,0,5,0,2,2,1,2,2,1,1,2,0,1,0,0,0,0,0,7,0,2,1,0,1,2,2,0,2,4,0
2020,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
