,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1975,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1980,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,0,0,0,0,10,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1984,0,0,0,1,16,1,1,0,0,0,1,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,7,2,0,1,0,0,1,0,0,3,0,0,0,3,0,0,0
1985,0,0,0,1,26,0,2,0,2,1,1,0,0,4,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,3,0,0,10,4,0,1,3,0,0,0,0,4,0,0,0,4,0,0,0
1986,0,0,0,1,36,1,3,1,4,1,0,0,0,4,0,1,1,0,4,1,0,3,1,0,0,0,0,0,0,0,2,0,0,14,3,1,2,4,0,0,0,0,2,0,1,0,8,0,0,0
1987,0,0,0,1,27,0,5,0,5,1,0,0,0,3,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,5,0,2,18,5,0,3,1,0,0,0,1,3,0,0,0,6,0,0,0
1988,0,0,0,2,33,1,4,1,4,1,0,0,0,5,0,1,1,1,4,0,0,4,1,1,0,0,0,0,0,0,7,0,2,16,2,0,4,1,0,0,0,0,8,1,2,0,9,2,0,0
1989,0,1,0,1,28,1,2,0,9,0,0,0,0,4,0,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,5,0,2,11,4,1,1,3,0,0,0,1,8,0,2,0,7,2,0,0
1990,0,0,0,4,27,0,0,0,7,0,0,0,0,5,0,1,1,3,1,2,0,0,2,2,0,0,0,0,0,0,3,0,3,16,4,0,1,2,0,0,0,1,5,0,1,0,7,2,2,0
1991,0,1,1,2,28,1,1,1,11,1,0,0,0,8,0,0,0,2,2,3,0,2,2,2,0,0,2,0,0,1,8,0,1,16,2,0,0,0,1,0,0,1,8,0,2,0,7,4,0,0
1992,0,0,1,3,29,1,0,0,5,0,0,0,0,7,1,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,4,0,2,19,2,1,1,5,1,0,0,1,4,0,1,0,7,3,0,0
1993,1,0,0,2,18,1,0,0,13,0,0,0,0,8,0,1,2,5,5,3,0,2,1,1,0,0,1,0,0,0,6,1,1,17,4,0,1,3,0,1,0,0,3,0,3,0,6,1,0,1
1994,0,0,1,3,21,1,1,1,6,0,0,0,0,4,1,0,0,2,2,5,0,2,1,0,0,0,2,0,0,0,5,0,0,15,3,1,1,1,0,0,0,0,5,1,1,0,9,1,0,0
1995,0,0,0,2,31,0,2,0,10,1,0,0,0,7,1,3,1,3,1,1,0,0,1,1,0,0,1,0,1,0,8,2,0,13,3,0,2,3,1,0,0,0,5,1,3,0,4,6,0,0
1996,0,0,1,2,18,2,0,0,8,0,0,0,0,6,0,1,2,5,2,1,0,2,0,0,0,0,1,0,0,0,6,1,1,13,2,2,1,5,0,0,0,0,6,0,2,0,7,2,0,0
1997,0,0,0,1,34,2,4,0,11,1,0,0,0,7,1,0,0,1,3,1,0,3,1,0,1,0,2,0,0,1,6,0,0,16,6,0,0,4,1,0,0,0,9,1,6,0,4,2,0,0
1998,0,0,0,2,24,2,1,0,10,0,0,1,0,6,0,2,0,3,6,2,0,2,3,1,0,0,2,0,0,1,6,0,1,14,10,0,1,7,1,1,0,1,7,1,5,0,1,0,0,0
1999,0,1,0,3,38,0,1,0,12,2,0,0,0,8,2,1,0,0,3,3,0,2,3,0,0,0,5,0,0,0,6,1,1,24,7,1,2,3,1,0,0,1,6,1,7,0,10,1,1,0
2000,0,0,2,3,32,4,2,0,11,3,0,2,0,11,2,1,0,6,4,6,0,2,3,0,1,0,4,0,0,1,9,1,1,12,6,0,2,7,3,1,0,3,7,0,6,0,7,2,0,0
2001,0,1,1,1,26,4,1,0,13,2,0,1,0,6,3,1,1,2,5,1,0,2,1,0,0,1,1,0,0,0,8,3,0,16,10,0,2,8,1,0,0,4,10,0,5,0,5,2,1,0
2002,1,1,2,4,43,5,1,0,9,5,1,0,0,14,2,3,2,5,10,5,1,6,6,1,1,1,3,0,0,0,10,0,2,19,7,0,6,4,0,1,0,2,9,0,6,0,6,2,0,0
2003,0,0,1,2,47,1,0,0,14,3,0,0,0,16,4,1,0,2,5,4,1,5,5,1,0,0,5,0,0,0,8,0,2,28,8,1,7,18,2,0,0,3,4,1,6,0,12,3,0,2
2004,0,4,3,4,37,5,5,2,15,5,0,2,0,12,3,0,0,2,13,5,1,4,6,0,0,0,2,0,0,0,12,1,1,26,4,0,6,6,1,1,1,2,9,1,10,0,6,1,2,0
2005,0,2,1,6,58,4,1,0,17,11,0,0,1,19,4,3,2,3,12,5,1,7,2,0,1,0,6,0,0,0,9,1,1,25,6,1,7,19,1,3,1,4,13,0,8,0,11,2,0,1
2006,0,2,0,5,64,5,2,1,12,9,0,1,0,24,8,2,2,2,16,5,2,6,6,3,0,0,10,2,2,0,8,1,3,26,13,1,5,7,0,1,0,10,12,3,9,1,18,3,0,1
2007,0,1,1,3,64,5,5,1,19,9,2,4,2,26,7,3,1,4,13,4,1,7,4,2,2,2,11,1,0,1,19,2,2,39,14,1,7,20,6,3,1,9,14,2,13,0,15,3,0,1
2008,0,2,2,8,79,11,1,0,24,11,0,2,1,25,8,3,8,9,12,3,4,9,4,5,1,1,8,1,1,1,12,1,2,21,15,0,9,7,1,1,0,8,21,2,16,1,16,4,3,0
2009,0,1,0,6,74,7,0,0,11,10,0,2,1,17,3,2,4,5,19,7,2,5,3,1,0,1,7,2,0,1,13,4,4,27,16,4,10,18,1,5,0,6,17,1,10,0,16,5,0,0
2010,0,1,2,6,69,6,1,0,19,14,0,1,2,15,7,7,4,4,14,4,0,9,4,7,0,2,5,0,0,0,13,0,1,32,10,2,3,10,4,2,0,4,19,0,11,1,17,1,1,1
2011,1,2,2,7,77,11,3,0,23,8,0,2,0,23,9,4,4,3,17,3,3,8,7,7,0,2,10,0,0,1,16,3,2,25,11,2,12,18,1,1,0,8,16,3,7,0,17,5,1,0
2012,0,2,1,6,71,10,3,0,18,5,1,2,1,18,4,6,1,2,20,4,3,6,6,6,2,0,13,0,0,2,9,1,4,32,6,1,6,27,1,1,1,4,18,2,11,0,20,4,1,0
2013,0,0,3,6,92,7,4,0,12,6,1,1,2,24,5,1,7,2,22,7,1,9,3,8,0,1,5,0,0,2,10,0,6,24,10,3,9,18,2,2,0,2,21,4,6,1,11,6,0,0
2014,0,0,2,10,102,9,3,0,12,6,0,1,0,21,5,3,3,5,10,6,3,11,3,4,1,0,11,1,1,2,15,1,1,30,9,1,18,23,2,2,0,11,18,2,9,0,15,4,2,1
2015,0,2,2,6,116,10,1,0,14,4,0,2,0,21,7,5,2,1,15,3,0,6,7,4,1,1,8,2,0,1,8,2,1,23,10,0,6,18,1,3,1,3,12,3,4,0,24,4,1,0
2016,1,2,1,8,84,13,3,2,11,4,0,0,1,22,11,3,3,3,15,4,2,4,10,2,0,3,7,0,0,2,10,1,2,21,15,2,16,15,3,2,1,3,23,1,9,0,7,7,0,1
2017,0,0,2,4,80,15,1,0,12,7,0,1,3,14,5,4,1,2,16,6,1,8,3,2,0,2,9,1,1,1,8,0,3,22,16,4,8,14,0,1,0,4,21,0,9,0,11,5,1,1
2018,0,1,3,4,66,8,0,1,17,3,0,0,0,21,15,4,4,3,13,4,2,4,6,4,1,1,2,0,0,1,10,0,0,19,21,2,17,21,2,1,1,3,16,4,7,0,23,4,0,1
2019,0,0,0,8,51,6,4,4,10,6,0,0,0,25,8,3,3,6,10,7,2,3,9,2,2,3,5,1,1,2,8,3,1,29,5,1,24,19,1,1,0,6,21,0,8,0,18,6,1,0
2020,1,3,1,2,67,11,5,0,12,2,0,1,2,13,7,3,2,3,11,6,1,9,6,0,0,3,6,0,0,0,7,2,1,21,11,0,12,16,3,1,0,1,10,4,5,1,8,6,0,0
2021,0,0,1,5,27,5,3,0,14,5,1,0,0,6,4,0,3,2,9,3,0,0,6,3,0,0,3,1,0,2,4,1,3,10,7,1,10,14,0,2,0,9,9,0,6,0,8,2,0,0
