,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1975,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1980,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,0,0,0,0,73,0,0,0,7,0,2,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,1,0,0,0,0,0,14,0,0,0,1,0,0,0
1984,0,0,0,3,123,11,6,0,0,0,2,0,0,13,0,8,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,62,7,0,1,0,0,1,0,0,16,0,0,0,14,0,0,0
1985,0,0,0,2,201,0,19,0,10,5,1,0,0,12,0,1,0,0,1,0,0,6,0,0,0,0,4,0,0,0,10,0,0,78,10,0,3,3,0,0,0,0,25,0,0,0,14,0,0,0
1986,0,0,0,15,257,4,23,2,18,6,0,0,0,6,0,8,1,0,5,1,0,3,3,0,0,0,0,0,0,0,8,0,0,45,6,4,2,9,0,0,0,0,7,0,7,0,33,0,0,0
1987,0,0,0,8,143,0,13,0,56,1,0,0,0,9,0,9,0,0,3,5,0,3,6,0,0,0,0,0,0,0,21,0,4,100,18,0,7,7,0,0,0,1,8,0,0,0,17,0,0,0
1988,0,0,0,17,253,1,30,2,38,4,0,0,0,19,0,6,1,7,13,0,0,5,2,7,0,0,0,0,0,0,29,0,3,91,4,0,15,3,0,0,0,0,42,1,9,0,44,8,0,0
1989,0,2,0,1,202,4,8,0,66,0,0,0,0,5,0,2,1,0,0,3,0,19,3,0,0,0,0,0,0,0,29,0,5,64,5,1,1,12,0,0,0,7,44,0,2,0,22,5,0,0
1990,0,0,0,25,197,0,0,0,116,0,0,0,0,29,0,4,3,31,4,6,0,0,2,6,0,0,0,0,0,0,8,0,7,92,5,0,1,8,0,0,0,1,28,0,4,0,45,27,2,0
1991,0,1,4,4,174,2,6,1,136,2,0,0,0,37,0,0,0,7,3,13,0,4,3,6,0,0,11,0,0,2,34,0,5,129,2,0,0,0,5,0,0,5,27,0,14,0,25,7,0,0
1992,0,0,3,12,207,2,0,0,68,0,0,0,0,25,3,9,1,7,0,3,0,2,0,0,0,0,0,0,0,0,27,0,7,161,3,1,1,9,6,0,0,1,45,0,1,0,28,5,0,0
1993,1,0,0,14,50,3,0,0,129,0,0,0,0,26,0,1,2,10,5,6,0,2,1,7,0,0,1,0,0,0,12,1,2,108,9,0,2,19,0,1,0,0,10,0,3,0,36,3,0,2
1994,0,0,1,8,132,3,5,2,20,0,0,0,0,9,1,0,0,18,6,10,0,2,3,0,0,0,10,0,0,0,31,0,0,90,6,1,1,2,0,0,0,0,29,1,3,0,50,1,0,0
1995,0,0,0,8,98,0,6,0,113,1,0,0,0,17,4,3,1,21,2,1,0,0,1,1,0,0,2,0,4,0,29,2,0,77,3,0,2,5,5,0,0,0,13,1,13,0,28,10,0,0
1996,0,0,1,8,74,4,0,0,37,0,0,0,0,22,0,5,3,19,2,6,0,2,0,0,0,0,6,0,0,0,26,1,1,99,2,3,1,7,0,0,0,0,33,0,4,0,26,4,0,0
1997,0,0,0,3,119,6,13,0,54,4,0,0,0,14,3,0,0,4,5,5,0,3,1,0,1,0,2,0,0,1,12,0,0,41,6,0,0,6,6,0,0,0,22,1,15,0,13,10,0,0
1998,0,0,0,6,82,8,2,0,79,0,0,1,0,13,0,9,0,12,7,14,0,5,3,1,0,0,2,0,0,1,31,0,1,60,15,0,4,12,1,12,0,1,10,1,6,0,4,0,0,0
1999,0,1,0,6,143,0,1,0,77,2,0,0,0,26,2,10,0,0,6,4,0,3,4,0,0,0,11,0,0,0,14,1,1,115,7,1,19,5,3,0,0,1,19,1,15,0,39,1,1,0
2000,0,0,2,6,66,14,5,0,62,5,0,3,0,25,3,4,0,16,27,17,0,3,3,0,1,0,10,0,0,1,30,1,1,56,6,0,3,14,7,15,0,8,28,0,28,0,31,2,0,0
2001,0,5,1,5,125,10,1,0,72,5,0,1,0,8,8,2,1,6,16,1,0,3,1,0,0,4,1,0,0,0,28,3,0,32,14,0,3,10,1,0,0,14,34,0,31,0,9,7,1,0
2002,1,1,4,11,114,9,1,0,34,22,1,0,0,26,3,23,3,21,68,9,1,6,12,1,1,1,4,0,0,0,47,0,2,80,15,0,47,6,0,12,0,4,15,0,17,0,18,4,0,0
2003,0,0,3,5,209,4,0,0,69,9,0,0,0,38,12,1,0,13,25,8,1,25,10,1,0,0,11,0,0,0,16,0,4,93,21,2,21,42,21,0,0,5,4,3,39,0,45,6,0,2
2004,0,5,3,13,181,17,16,3,73,21,0,2,0,20,3,0,0,3,58,13,3,10,11,0,0,0,6,0,0,0,43,1,1,91,9,0,29,11,2,8,1,7,26,1,72,0,11,4,2,0
2005,0,2,2,36,172,13,1,0,116,18,0,0,1,37,13,24,3,9,30,5,1,17,3,0,1,0,18,0,0,0,30,1,2,76,15,4,12,33,1,26,1,7,34,0,30,0,56,7,0,2
2006,0,4,0,10,224,6,3,1,64,36,0,2,0,54,15,6,2,7,62,8,6,9,14,3,0,0,23,3,16,0,22,1,8,95,21,2,33,16,0,1,0,17,38,4,38,1,59,5,0,1
2007,0,1,3,28,303,9,7,2,83,26,3,5,3,48,8,7,1,15,34,11,1,27,8,2,3,4,23,2,0,1,91,2,3,136,41,1,15,41,29,23,2,31,46,3,46,0,52,7,0,1
2008,0,5,2,25,379,26,1,0,131,25,0,2,1,63,9,30,15,29,42,10,6,24,12,12,7,3,23,1,1,1,28,1,2,41,22,0,26,16,1,3,0,35,44,4,57,1,63,6,3,0
2009,0,2,0,29,233,19,0,0,27,37,0,3,1,27,5,3,17,15,48,13,2,12,3,1,0,1,10,3,0,1,32,4,12,105,41,6,20,33,1,23,0,22,43,2,45,0,71,10,0,0
2010,0,1,4,13,238,10,2,0,69,35,0,1,2,32,14,11,10,6,25,7,0,21,11,11,0,5,9,0,0,0,37,0,1,94,15,2,25,19,7,2,0,13,40,0,26,2,47,1,1,1
2011,4,2,5,26,248,36,4,0,132,39,0,2,0,46,20,17,16,10,32,6,9,25,17,13,0,5,17,0,0,1,55,3,5,117,37,2,30,27,1,1,0,16,40,6,19,0,57,11,1,0
2012,0,12,10,21,207,20,4,0,49,17,2,5,1,40,11,10,12,8,36,20,4,8,6,10,2,0,22,0,0,2,23,2,7,111,9,1,9,65,5,18,4,13,31,5,34,0,53,4,1,0
2013,0,0,3,8,217,13,8,0,31,6,1,1,2,44,6,6,9,7,47,8,1,21,4,15,0,1,9,0,0,3,18,0,10,68,23,3,22,39,3,5,0,2,40,17,16,1,38,11,0,0
2014,0,0,11,27,192,16,6,0,41,10,0,1,0,31,8,8,10,9,15,12,5,14,5,8,1,0,12,5,1,2,32,1,1,81,15,1,37,41,6,3,0,16,34,2,12,0,32,7,2,1
2015,0,5,2,10,198,22,1,0,31,5,0,2,0,24,11,6,6,2,25,7,0,12,22,6,1,1,15,10,0,3,21,3,1,49,12,0,6,37,1,8,1,3,18,16,11,0,49,12,3,0
2016,1,3,1,45,211,29,5,2,22,7,0,0,1,37,17,3,5,4,31,5,3,12,14,3,0,3,11,0,0,2,14,3,4,47,18,2,22,33,3,4,1,8,38,1,14,0,10,7,0,1
2017,0,0,7,7,121,49,4,0,58,13,0,1,3,31,5,11,1,6,24,21,1,16,4,3,0,5,13,3,8,1,16,0,3,74,23,4,14,22,0,1,0,6,37,0,21,0,26,5,1,2
2018,0,1,3,5,144,18,0,1,44,4,0,0,0,32,25,8,8,6,20,6,3,6,6,4,1,1,2,0,0,2,16,0,0,34,31,2,35,41,3,1,1,6,28,23,16,0,53,6,0,1
2019,0,0,0,25,127,31,10,7,19,12,0,0,0,41,9,4,8,11,17,14,3,4,19,2,3,5,7,1,1,2,15,6,1,77,6,1,64,37,2,7,0,13,42,0,14,0,39,8,1,0
2020,1,5,2,2,158,32,8,0,32,3,0,1,3,17,8,3,5,3,20,6,1,12,6,0,0,3,7,0,0,0,14,3,1,42,15,0,21,27,3,1,0,2,24,7,6,1,13,6,0,0
2021,0,0,1,9,56,9,3,0,32,9,1,0,0,6,7,0,4,2,9,4,0,0,7,4,0,0,3,1,0,2,6,1,3,26,10,1,29,26,0,3,0,11,23,0,11,0,13,2,0,0
