,AL,AR,AZ,CA,CO,CT,FL,GA,HI,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MT,NC,ND,NE,NJ,NV,NY,OH,OR,PA,RI,SC,TN,TX,UT,VA,WA,WI
2008,0,0,21,280,13,0,104,17,0,44,2,27,3,5,33,9,2,10,8,8,0,7,0,0,6,0,13,0,19,6,0,3,28,20,0,33,51,0
2009,0,0,23,149,14,0,17,26,0,14,2,0,16,9,30,9,0,7,0,1,0,0,0,0,20,0,76,19,13,11,0,20,12,26,0,36,60,6
2010,0,4,7,181,7,0,53,12,0,24,0,3,6,2,14,3,0,6,8,7,2,4,0,0,23,0,56,4,23,11,0,0,10,16,0,11,34,0
2011,0,0,16,168,23,1,104,31,0,26,9,15,14,7,15,1,7,11,6,11,1,6,0,0,33,2,84,27,14,5,0,0,5,21,0,15,44,7
2012,6,9,18,144,6,0,27,16,2,21,0,0,12,7,17,16,0,1,0,9,0,10,0,0,12,3,69,0,2,39,5,17,11,6,3,22,28,1
2013,0,2,2,155,11,5,23,0,1,25,0,6,1,0,21,2,0,9,1,6,1,0,0,0,11,4,45,15,6,16,0,4,0,17,12,11,29,2
2014,0,12,18,114,8,2,30,6,0,11,4,5,9,8,9,7,2,0,0,6,0,3,4,0,7,0,43,5,14,22,5,0,8,15,0,3,27,0
2015,0,0,8,132,9,0,18,3,0,1,0,3,4,0,7,0,0,5,11,2,1,5,8,0,13,0,32,2,0,10,0,5,0,1,13,10,23,9
2016,0,1,33,148,18,4,13,4,0,17,3,0,3,1,17,0,0,8,6,0,0,0,0,0,2,0,28,1,6,8,0,0,5,17,0,2,4,1
2017,0,6,2,61,28,4,44,7,0,22,0,8,0,5,10,17,1,9,0,2,5,0,2,8,4,0,57,6,0,4,0,0,1,14,0,13,18,1
2018,0,1,2,88,7,0,25,0,0,10,1,0,3,2,12,0,0,0,0,0,0,1,0,0,2,0,14,5,14,19,0,1,5,4,15,14,21,3
2019,0,0,17,56,16,6,0,4,0,10,0,3,5,2,3,6,1,1,10,0,3,0,0,0,0,0,32,0,14,5,0,5,7,8,0,4,11,0
2020,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
