,AL,AR,AZ,CA,CO,CT,FL,GA,HI,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MT,NC,ND,NE,NJ,NV,NY,OH,OR,PA,RI,SC,TN,TX,UT,VA,WA,WI
2000,,79.00077868052384,74.99374708409947,77.76703819903959,76.003090440109,80.2627075465368,72.35085770421982,78.3407923005828,,79.62148008041947,,70.34589745067484,,80.22648702328983,76.82429061964199,81.20116109658524,,,,,,71.05686662923074,,,77.50223491475849,,80.78645504927393,,78.56075921323803,78.56276678336697,83.38348404562677,80.28038816692339,79.82583629723246,71.17712811224686,,74.88031689237756,77.7611591458707,
2001,,,77.51196764818971,73.58324373383023,80.9852590382229,,73.72670071295641,,,,73.21170211767242,79.5506103201865,,82.30854645272882,79.68710533295685,,,,,,,78.13575633934741,,,81.05695124307879,,76.79324482246592,69.07683141525196,77.39430861833902,79.84599852775388,,,73.159080074516,80.92177882450687,,81.07766517880455,80.38554482376756,81.01913376680176
2002,,,76.14498876527563,76.91326138751634,81.08142347370834,,73.36771440714097,77.32549177848819,,80.4089856896967,,82.29181638723408,,73.70604618589519,80.3407011819817,79.76509400542452,,,71.2269641805106,,,80.54046142713496,,,77.64989172280639,,77.81082512202315,,81.12039809323538,78.01084193159998,,83.03337449716066,81.64029599041102,,,74.10414811296455,79.58175590430422,79.89239541350835
2003,,,,76.96520212928503,,,75.45806720386958,83.63157628777198,,80.14490998961804,82.69041163379958,,,70.79527106281078,82.01644543093084,79.80373905662191,,70.03787704614939,74.22425930819222,,,76.83690042251176,,,69.71091515922092,,74.48709469535218,76.0308094816047,81.59942454574626,81.18671900665615,80.99289614929889,,,78.40324950445651,,79.74731505942736,78.87661721478375,82.07228019054168
2004,,77.27073399817097,75.44039370566459,79.53821241004154,80.79402127715315,82.41396515456,63.278861997223736,79.42543688971969,,78.14626741893179,78.13575633934741,,,,75.78404339326956,74.89904520167096,,,73.54249177386606,,,,,,78.92595186459471,,75.53847077899522,79.25442093675977,82.27472803139534,80.2332779022305,,84.16862390375019,75.03384404144595,71.02093386374128,,79.29238901900021,79.8030656304009,80.2409823117872
2005,,,68.81363032267218,76.94701295086188,80.45725595349704,,74.629757593046,79.31915786315069,,78.73836844285078,,78.52447329368364,,78.38626788054273,77.63908828632549,,,79.45876676059865,,,,82.62773801049653,,,79.26182411618734,,74.15673519314268,78.52869801195664,80.67362227210681,78.98834934354821,,83.73462167077246,,73.56618106397028,,82.27959686287791,81.5795261208829,81.28485739185908
2006,,,,77.6632010418116,,,74.51151912739242,77.56167620387018,,78.89179746794017,79.98937564186832,82.42637520381578,,75.86886397719601,75.30298220836741,79.9448400997938,,73.19277153262493,73.8977122766668,79.37150254102802,,88.47546255848573,,81.32342398887276,75.98150251812004,,79.89634533604362,70.57834227527518,82.3213545522099,81.8302543209622,,74.05779387380137,69.25996463071267,78.19244629006943,,78.80383798981448,78.35713192230028,79.29788138340837
2007,,,66.43449295854246,75.33954033870367,82.72031200996909,,75.32352592038752,76.6507539349373,,77.38056447266526,,68.90345234582219,,81.86039886035218,78.71521069257636,68.49824052498134,,87.0549139864163,77.40783017028818,78.75362944018772,,80.50962557727607,,,67.95820185136596,,77.59488170163253,81.20099549096828,83.95490795252496,79.18562620293326,63.054728733164154,79.34517115758617,76.75993696143996,71.24071226756418,,78.71167376762219,78.78361720486082,80.60448041487611
2008,,,74.25365750550166,74.33427062460026,75.38919831714257,,74.12872446372465,78.84793387690175,,77.61357210785066,80.65044488346255,83.77461783198143,79.89239541350835,77.37089410114874,70.18431407761732,81.20137932911817,80.98039525244538,82.33520822444675,78.73538129316076,77.6767725189387,,79.14236885659501,,,81.97201378265271,,79.33866498575203,,78.15316594136469,79.84067131202445,,73.15456973904179,73.92823788732015,80.39105234539136,,79.49026513867398,77.94502261263051,
2009,,,76.70187802109245,76.8533671706304,81.57569593513614,,75.68411779545303,78.27316876640917,,78.01099799730268,78.89070958222084,,74.80121377724603,78.19255062092857,79.67788141642403,78.47209929012102,,81.48407708955003,,78.75362944018772,,,,,80.60452380532763,,77.56647695079519,77.61919342670218,80.4702163495108,78.61181102350096,,81.99487133809717,76.6749011818344,78.40663102461416,,73.37425742971271,77.27694562692548,80.82351757750972
2010,,77.4460340535868,72.77301198805058,76.43273218831949,76.89975149032132,,76.5751299918646,79.10867341825778,,79.44729541437766,,82.76587989232499,69.34926305742482,82.08022981572145,77.5189537497057,82.27045153390833,,76.40353034919214,74.77001892703802,79.0883507033211,79.5506103201865,79.72179063221706,,,73.75874733559945,,76.072332310769,77.14199777207033,80.55120598891023,78.21882528844144,,,63.67180787447031,76.30020971951812,,79.67256022382794,76.7311839202271,
2011,,,79.62483129831458,76.40181733387016,80.88170736206129,73.81064463346524,68.26496790359226,76.29960716669342,,78.27216862770595,81.26216445126042,79.66562542624143,76.71412608856451,82.19368564499095,77.65329710168648,80.23652488220446,78.36179944561002,81.43232526296175,82.05571771029419,77.76585148800079,80.23652488220446,78.33765607569151,,,82.32598398707272,74.71133824177177,76.39007078866213,79.9115956921254,78.6420165445374,78.27244698017101,,,80.15828489773881,80.7294866509693,,80.8030039053223,74.38373673259792,76.4941829958425
2012,78.54219583717669,86.4573849749146,74.56474111315788,76.93863362475928,78.3130531063212,,79.13162395696826,78.47289814337135,70.09203307601227,78.89300998503765,,,84.02854131019012,79.49717313431547,74.4240785764264,79.02763009009286,,74.42851773430554,,79.14101872485648,,79.02100311137254,,,80.70050503354456,79.6942240701417,75.03038379835198,,79.00069303854846,79.81087672812436,79.82749524154517,69.66116901374767,72.20344964155817,69.04825834640592,80.982337802025,77.46810207921153,78.78280708711691,80.11295026203639
2013,,78.75362944018772,76.6910404556687,76.69500038199217,81.11622900916964,81.0679564522713,76.65730078156754,,77.02358475783485,77.33422586588964,,75.86886397719601,78.50648019985161,,79.66738749921984,78.13575633934741,,83.43556486587599,79.00077868052384,79.20095247377947,80.7308233628767,,,,78.70392417854805,79.16566822303986,77.7725629679264,78.99858940738739,81.18788785493433,78.10422343317123,,76.38613632724531,,78.60737969704677,79.5274374946354,77.23513812543712,80.67475338880232,79.00069303854846
2014,,79.21334912054786,74.10197781954436,77.95780205706298,83.08438834954092,75.59120589239264,72.9009032404413,78.44708712329468,,79.09206415546788,70.97190072663314,74.12137367220492,79.8139047723163,80.71403819532478,78.51311317095181,80.72402938728717,78.89070958222084,,,80.63553795113336,,78.56017496142373,73.5913989365933,,79.12648045364801,,79.05374328257723,79.30386741576798,79.00157324405139,78.20887394419921,71.55775383670424,,74.00399475687307,76.76508520773635,,78.79482098024373,77.73341796738656,
2015,,,78.96821029105126,77.83118332479962,81.51079471766946,,77.6577759041168,82.66679422064165,,79.37150254102802,,79.98379138456438,84.49989004204147,,78.94240504820475,,,81.72953576465858,81.05456568283648,79.18614061077594,79.98937564186832,78.45962798668995,67.67011890330178,,69.69598004500921,,70.23872698882516,79.7705772328417,,79.85076368811455,,80.48907455393244,,79.37150254102802,82.16076342439209,77.50812354145413,77.51539250902793,77.74642097706293
2016,,79.61865178136416,81.35224292593766,77.82617686555244,82.95872443672893,79.66981227773971,67.63247321313513,78.18919270831111,,79.99938794468066,57.300862269708716,,80.38782377192503,78.01218171917935,78.38856950211918,,,87.15028143395172,80.73305207766808,,,,,,80.76042833979015,,76.19770868911239,76.28213703682648,76.25076852862182,81.02319410893338,,,58.07807534681352,81.54394432950987,,78.89070958222084,76.27179356800373,81.22512184354895
2017,,79.68790949145415,79.00069303854846,78.46547423964974,76.88370252906088,68.27238261244916,74.90844648430895,78.14891687897773,,79.53168905530174,,75.49722410904289,,73.70788660196288,80.71266183209644,81.61230679721312,78.25933095951547,80.28045686011795,,73.39153676584048,82.7219047332395,,70.31199998866748,79.06667657429426,77.05276063492951,,79.24308491494956,79.99301885937336,,79.51895469920902,,,80.23652488220446,80.11097751689081,,78.77433495959578,81.0353789719118,80.36009950237252
2018,,78.75362944018772,79.6605937765141,77.29651278348727,81.69695965618232,,78.07175247449636,,,74.56096686154066,68.86765982674278,,82.56770854895832,79.5506103201865,77.63303822675773,,,,,,,78.63005482001965,,,83.29004783532513,,76.3951951949324,70.39999004002651,80.05707830013782,78.48689658240791,,78.50648019985161,74.7829529845922,76.15509562734246,81.56518086976499,77.53892643472369,80.36156285968643,80.78416645865835
2019,,,74.85387151432954,78.61564617191917,81.39943122345164,74.99265431487191,,80.98039525244538,,78.17742552064128,,78.00042895275715,77.93160596426756,82.8501140100147,79.01369995057462,81.0128235829346,73.81064463346524,79.37150254102802,81.1093051592955,,78.70336735330838,,,,,,77.6766146049119,,82.25565491527917,80.40637713988403,,82.39111507704585,78.72770645824687,79.2171367418522,,80.83322151171055,79.45402155884324,
2020,,,,81.70430017944946,,,80.32049451447973,,,,,,,,,,,,,,,,,,,,,78.56075921323803,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
