,Andorra,Argentina,Australia,Austria,Belarus,Belgium,Botswana,Brazil,Canada,Chile,China,Colombia,Croatia,Czechia,Denmark,Estonia,Faroe Islands,Finland,France,Germany,Greece,Hungary,Iceland,India,Indonesia,International,Iraq,Ireland,Israel,Italy,Japan,Jordan,"Korea, South",Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Malta,Mexico,Monaco,Netherlands,New Zealand,Norway,Pakistan,Philippines,Poland,Portugal,Romania,Russia,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tunisia,Turkey,Ukraine,United Kingdom,United States,Unknown
1993,0,0,19,0,0,0,0,43,44,0,0,0,0,3,16,0,0,68,6,74,23,0,0,0,0,2,0,0,0,1,18,0,0,0,0,0,0,0,0,8,0,31,0,62,0,0,2,0,0,0,0,0,0,0,0,0,151,6,0,0,0,93,303,0
1994,0,2,11,9,0,4,0,5,23,0,0,0,0,0,8,0,0,50,3,67,17,0,0,0,0,0,0,0,5,5,7,0,0,0,0,0,0,0,0,3,0,18,0,210,0,0,11,0,0,0,0,0,0,0,0,1,90,15,0,0,0,74,343,0
1995,0,0,8,34,0,11,0,11,18,0,0,0,0,8,12,0,0,27,23,84,24,0,0,0,0,0,0,7,0,5,8,0,0,0,0,0,0,0,0,10,0,26,0,152,0,0,30,11,0,3,0,0,0,0,0,1,182,1,0,0,0,117,358,0
1996,0,0,1,3,0,5,0,35,50,0,0,0,0,6,18,0,0,37,16,82,26,3,0,0,0,5,0,0,11,7,23,0,0,0,0,0,0,0,0,0,0,18,0,216,0,0,26,5,2,11,0,0,2,0,0,4,215,6,0,0,0,114,316,0
1997,0,3,11,16,0,10,0,0,66,0,0,0,0,1,13,0,0,60,6,72,16,0,0,0,0,0,0,0,0,23,14,0,0,0,0,0,0,1,1,0,0,24,0,226,0,0,12,0,0,10,0,0,0,0,0,2,139,0,0,0,11,90,268,0
1998,0,0,2,3,0,3,0,21,57,0,0,10,3,8,13,0,0,57,12,106,10,5,0,0,3,0,0,5,0,23,16,0,3,0,2,0,0,0,3,8,3,23,0,94,0,0,17,4,0,7,0,0,1,0,0,6,240,0,0,0,11,127,283,0
1999,0,1,3,35,0,13,0,1,28,0,0,1,2,4,25,0,0,76,13,136,14,2,0,0,2,0,0,0,0,41,15,0,0,0,0,0,0,0,0,0,0,7,0,165,0,0,13,5,0,4,0,0,1,0,0,4,208,9,0,2,20,67,419,0
2000,0,0,25,4,0,0,0,8,56,0,0,0,3,28,22,0,0,104,30,110,15,4,0,0,0,0,0,7,0,31,15,0,0,0,5,0,0,0,0,13,3,38,0,135,0,0,53,0,3,8,0,0,0,0,0,10,170,1,0,0,3,98,366,0
2001,0,0,11,33,0,12,0,28,46,0,0,0,0,2,19,0,0,110,40,146,1,3,0,0,3,0,0,4,5,61,25,0,0,0,0,0,0,2,0,4,0,21,0,131,0,0,15,6,0,4,0,0,1,0,0,1,231,1,0,0,8,97,312,0
2002,0,4,27,8,0,7,0,6,50,0,0,9,1,0,14,0,6,113,40,129,23,2,2,0,0,0,0,13,0,59,15,0,0,0,0,0,0,0,11,11,0,13,0,108,0,0,47,1,6,2,0,1,3,0,0,13,287,1,0,0,13,61,433,0
2003,0,0,34,11,0,11,0,18,39,0,0,0,0,2,27,0,10,195,74,134,33,0,0,0,4,0,0,0,7,42,30,0,0,0,7,0,2,0,0,0,0,25,0,147,0,0,32,6,0,7,0,0,1,0,0,29,256,13,0,6,32,113,528,0
2004,5,1,14,11,0,14,0,42,89,5,0,5,0,2,27,1,0,179,56,196,15,7,0,0,0,3,0,4,11,51,29,0,7,2,0,0,7,0,2,7,0,53,0,100,0,0,55,0,1,9,0,0,3,0,0,3,235,15,0,0,23,113,551,0
2005,0,2,20,8,0,15,0,5,65,2,0,0,0,0,25,1,0,146,56,173,26,6,7,5,3,13,0,18,13,24,43,0,0,2,0,0,0,2,10,2,0,40,1,122,0,0,48,0,0,16,0,0,5,0,0,10,280,7,0,0,32,111,573,0
2006,4,1,24,26,0,5,0,29,93,0,0,6,0,5,36,0,7,139,80,176,14,10,0,0,0,3,0,4,5,65,20,0,0,0,0,0,3,0,0,8,0,23,4,154,0,1,39,5,9,9,0,2,0,0,0,7,287,45,0,0,29,162,613,11
2007,0,0,69,13,0,14,0,8,83,0,0,4,0,15,42,6,0,200,89,204,44,7,0,0,3,6,0,15,0,72,29,0,0,2,0,0,0,0,0,6,0,52,3,156,5,0,51,6,2,33,0,1,2,0,0,15,271,16,4,1,26,130,837,0
2008,0,0,35,30,4,17,0,14,73,5,0,0,0,4,22,3,9,124,34,187,49,2,0,0,1,6,0,6,3,30,19,0,1,2,0,0,0,3,0,0,0,58,1,119,2,0,44,15,2,8,0,0,0,1,0,6,312,34,0,0,7,215,772,0
2009,7,1,56,4,0,3,0,15,91,0,0,0,1,2,19,0,7,144,78,188,17,2,7,0,0,25,0,12,0,48,13,0,0,0,0,0,4,0,1,15,0,71,10,110,0,8,40,4,4,15,1,1,11,0,0,15,184,20,0,0,30,146,616,4
2010,0,0,27,7,4,11,3,18,51,7,2,10,0,2,28,2,0,103,55,203,21,0,2,8,2,1,0,3,14,63,15,8,0,0,6,0,0,0,0,2,0,49,5,130,0,0,32,2,12,7,2,6,0,1,0,6,190,22,4,2,23,128,531,4
2011,0,0,36,24,0,5,0,17,92,2,0,0,0,5,25,5,8,180,53,118,31,8,5,0,0,2,0,26,0,58,26,0,0,0,1,2,0,0,0,1,0,46,8,102,0,0,40,7,0,0,0,1,11,0,0,2,217,2,5,0,7,136,729,0
2012,0,0,44,0,0,20,1,0,90,0,0,1,0,10,19,2,0,123,44,171,24,3,5,0,1,3,0,0,0,67,21,0,0,0,1,0,0,0,1,7,0,65,0,72,0,5,46,6,2,13,3,3,3,0,0,8,172,18,0,0,14,139,539,4
2013,5,0,11,24,0,3,0,32,54,4,1,12,0,6,14,0,6,129,33,137,20,2,5,0,0,2,0,17,6,39,12,0,0,1,0,0,0,0,0,1,0,26,5,99,0,0,25,4,1,13,0,16,2,2,3,19,174,2,0,0,0,154,443,0
2014,0,0,17,12,1,12,2,11,55,4,2,0,0,4,8,1,0,67,25,118,49,0,5,1,0,4,0,10,0,29,13,0,0,0,0,0,0,0,0,1,0,32,2,40,0,0,49,1,0,2,2,0,0,0,0,8,160,16,0,0,8,114,407,2
2015,0,0,27,0,2,7,0,9,18,0,2,1,0,0,9,0,0,112,11,93,14,2,0,0,1,0,1,2,13,24,17,0,0,0,4,0,0,0,0,0,0,17,0,58,0,3,30,8,2,7,0,5,3,1,0,7,89,1,0,0,6,111,335,0
2016,0,0,9,2,0,4,1,1,46,0,1,5,0,2,7,0,0,69,37,98,19,5,1,0,0,8,0,0,0,28,10,0,0,1,0,0,0,0,0,1,0,20,1,57,0,2,17,1,1,4,0,0,4,0,2,8,127,7,3,0,0,33,350,0
2017,6,0,14,10,0,4,0,14,33,6,1,0,0,0,5,9,0,57,17,61,16,0,4,1,0,1,0,0,0,15,11,0,0,0,0,0,0,0,3,1,0,17,0,28,0,0,17,9,0,0,1,4,0,1,0,1,67,2,0,2,4,74,359,0
2018,0,0,17,12,0,3,2,10,36,0,2,0,0,1,5,0,0,34,13,56,14,2,4,0,1,0,0,6,2,7,11,0,0,0,0,1,0,0,0,0,0,9,0,48,0,0,25,0,0,1,0,2,0,0,0,2,78,1,0,0,6,83,269,0
2019,0,0,6,4,0,2,0,1,12,2,1,0,0,1,13,0,7,74,10,62,8,0,0,0,0,4,0,0,0,30,5,0,0,0,0,0,0,0,1,0,0,10,2,27,0,0,8,7,0,3,0,0,0,2,1,7,100,5,2,0,0,42,229,0
2020,0,0,0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,4,0,7,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
