,Andorra,Argentina,Australia,Austria,Belarus,Belgium,Botswana,Brazil,Canada,Chile,China,Colombia,Croatia,Czechia,Denmark,Estonia,Faroe Islands,Finland,France,Germany,Greece,Hungary,Iceland,India,Indonesia,International,Iraq,Ireland,Israel,Italy,Japan,Jordan,"Korea, South",Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Malta,Mexico,Monaco,Netherlands,New Zealand,Norway,Pakistan,Philippines,Poland,Portugal,Romania,Russia,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tunisia,Turkey,Ukraine,United Kingdom,United States,Unknown
1993,0,0,3,0,0,0,0,6,6,0,0,0,0,1,4,0,0,9,3,15,4,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,6,0,4,0,0,2,0,0,0,0,0,0,0,0,0,24,1,0,0,0,14,42,0
1994,0,1,2,2,0,2,0,1,2,0,0,0,0,0,3,0,0,9,3,18,3,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,1,0,5,0,16,0,0,4,0,0,0,0,0,0,0,0,1,19,2,0,0,0,12,53,0
1995,0,0,3,4,0,3,0,3,3,0,0,0,0,3,4,0,0,7,4,18,5,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,2,0,6,0,17,0,0,3,1,0,1,0,0,0,0,0,1,20,1,0,0,0,16,56,0
1996,0,0,1,2,0,2,0,5,7,0,0,0,0,3,4,0,0,8,3,26,6,1,0,0,0,1,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,7,0,26,0,0,7,1,1,4,0,0,1,0,0,2,34,1,0,0,0,17,51,0
1997,0,2,3,3,0,3,0,0,11,0,0,0,0,1,4,0,0,8,2,22,4,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,1,1,0,0,6,0,27,0,0,4,0,0,3,0,0,0,0,0,2,33,0,0,0,1,15,58,0
1998,0,0,1,1,0,1,0,4,6,0,0,1,1,3,3,0,0,12,5,27,4,1,0,0,1,0,0,1,0,4,8,0,1,0,1,0,0,0,1,2,1,5,0,21,0,0,6,1,0,4,0,0,1,0,0,3,43,0,0,0,2,22,50,0
1999,0,1,2,5,0,5,0,1,5,0,0,1,1,1,7,0,0,16,3,33,4,1,0,0,1,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,5,0,23,0,0,3,1,0,2,0,0,1,0,0,3,40,3,0,1,2,15,77,0
2000,0,0,4,2,0,0,0,1,8,0,0,0,1,4,6,0,0,17,7,33,4,2,0,0,0,0,0,2,0,10,5,0,0,0,1,0,0,0,0,3,1,11,0,29,0,0,9,0,1,5,0,0,0,0,0,4,38,1,0,0,1,15,75,0
2001,0,0,4,6,0,5,0,6,10,0,0,0,0,1,7,0,0,16,10,32,1,2,0,0,1,0,0,1,1,16,11,0,0,0,0,0,0,1,0,1,0,8,0,24,0,0,7,1,0,2,0,0,1,0,0,1,34,1,0,0,3,20,60,0
2002,0,2,3,2,0,2,0,2,11,0,0,3,1,0,6,0,1,22,10,38,8,2,1,0,0,0,0,3,0,11,6,0,0,0,0,0,0,0,2,2,0,5,0,17,0,0,8,1,1,1,0,1,1,0,0,4,57,1,0,0,7,19,76,0
2003,0,0,6,2,0,2,0,5,7,0,0,0,0,2,6,0,1,33,16,32,8,0,0,0,1,0,0,0,1,11,11,0,0,0,2,0,1,0,0,0,0,7,0,24,0,0,13,1,0,1,0,0,1,0,0,5,51,4,0,1,6,15,89,0
2004,1,1,5,4,0,4,0,5,12,1,0,2,0,1,8,1,0,26,11,50,3,4,0,0,0,1,0,1,1,14,10,0,1,1,0,0,1,0,1,1,0,13,0,20,0,0,12,0,1,6,0,0,1,0,0,2,45,3,0,0,3,19,91,0
2005,0,1,7,2,0,4,0,3,9,1,0,0,0,0,7,1,0,31,14,46,9,2,1,1,1,2,0,3,2,11,16,0,0,1,0,0,0,1,2,1,0,15,1,20,0,0,16,0,0,9,0,0,1,0,0,4,56,2,0,0,8,23,103,0
2006,1,1,6,5,0,2,0,4,17,0,0,2,0,2,11,0,1,31,19,37,4,2,0,0,0,1,0,1,1,13,10,0,0,0,0,0,1,0,0,5,0,6,1,22,0,1,11,1,1,5,0,1,0,0,0,3,49,6,0,0,4,18,102,1
2007,0,0,16,3,0,4,0,3,12,0,0,1,0,4,10,1,0,33,18,50,12,2,0,0,1,2,0,2,0,20,7,0,0,1,0,0,0,0,0,2,0,14,1,24,1,0,15,1,1,11,0,1,1,0,0,4,48,3,1,1,6,19,119,0
2008,0,0,10,6,1,5,0,3,15,2,0,0,0,1,6,1,1,27,11,41,10,1,0,0,1,4,0,1,1,12,8,0,1,1,0,0,0,1,0,0,0,11,1,19,1,0,15,2,1,7,0,0,0,1,0,3,50,3,0,0,3,35,120,0
2009,1,1,14,1,0,1,0,4,21,0,0,0,1,1,6,0,1,31,15,39,5,1,1,0,0,3,0,2,0,13,5,0,0,0,0,0,1,0,1,2,0,12,3,20,0,2,13,1,1,8,1,1,3,0,0,5,37,4,0,0,5,22,119,1
2010,0,0,7,2,1,4,1,6,11,2,1,1,0,1,10,1,0,30,12,42,5,0,1,1,1,1,0,1,2,18,5,1,0,0,2,0,0,0,0,2,0,12,2,17,0,0,10,1,3,6,1,1,0,1,0,3,42,3,1,1,6,20,119,1
2011,0,0,8,4,0,3,0,5,19,1,0,0,0,2,8,2,1,30,8,30,9,3,1,0,0,1,0,3,0,12,13,0,0,0,1,1,0,0,0,1,0,11,1,20,0,0,9,2,0,0,0,1,4,0,0,2,45,1,1,0,3,29,135,0
2012,0,0,8,0,0,3,1,0,18,0,0,1,0,3,7,1,0,21,12,39,7,2,2,0,1,1,0,0,0,17,7,0,0,0,1,0,0,0,1,1,0,12,0,15,0,1,10,1,1,2,1,1,1,0,0,3,35,2,0,0,4,27,119,1
2013,1,0,2,4,0,1,0,9,13,1,1,1,0,1,7,0,1,28,11,39,8,1,1,0,0,1,0,3,1,12,5,0,0,1,0,0,0,0,0,1,0,8,2,20,0,0,9,3,1,5,0,2,1,1,1,6,35,2,0,0,0,27,130,0
2014,0,0,4,4,1,3,1,5,13,1,1,0,0,2,3,1,0,19,8,34,11,0,2,1,0,1,0,2,0,12,7,0,0,0,0,0,0,0,0,1,0,10,1,7,0,0,7,1,0,2,1,0,0,0,0,2,39,3,0,0,2,22,142,1
2015,0,0,10,0,1,2,0,3,7,0,1,1,0,0,5,0,0,26,8,27,6,2,0,0,1,0,1,1,2,15,7,0,0,0,1,0,0,0,0,0,0,6,0,14,0,1,9,2,1,5,0,1,1,1,0,2,28,1,0,0,2,25,122,0
2016,0,0,3,1,0,2,1,1,14,0,1,2,0,2,3,0,0,24,12,40,7,3,1,0,0,2,0,0,0,10,6,0,0,1,0,0,0,0,0,1,0,10,1,18,0,1,8,1,1,3,0,0,2,0,1,3,34,2,1,0,0,15,89,0
2017,1,0,5,3,0,2,0,5,11,3,1,0,0,0,4,1,0,16,7,21,6,0,1,1,0,1,0,0,0,9,6,0,0,0,0,0,0,0,2,1,0,7,0,10,0,0,9,3,0,0,1,2,0,1,0,1,28,2,0,1,1,20,107,0
2018,0,0,7,4,0,1,1,4,14,0,1,0,0,1,5,0,0,15,6,26,6,2,2,0,1,0,0,3,1,6,5,0,0,0,0,1,0,0,0,0,0,4,0,17,0,0,7,0,0,1,0,1,0,0,0,1,19,1,0,0,2,22,79,0
2019,0,0,5,2,0,2,0,1,4,1,1,0,0,1,6,0,1,16,6,25,1,0,0,0,0,1,0,0,0,11,4,0,0,0,0,0,0,0,1,0,0,8,1,10,0,0,5,2,0,1,0,0,0,1,1,3,25,1,1,0,0,17,67,0
2020,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
