,Andorra,Argentina,Australia,Austria,Belarus,Belgium,Botswana,Brazil,Canada,Chile,China,Colombia,Croatia,Czechia,Denmark,Estonia,Faroe Islands,Finland,France,Germany,Greece,Hungary,Iceland,India,Indonesia,International,Iraq,Ireland,Israel,Italy,Japan,Jordan,"Korea, South",Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Malta,Mexico,Monaco,Netherlands,New Zealand,Norway,Pakistan,Philippines,Poland,Portugal,Romania,Russia,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tunisia,Turkey,Ukraine,United Kingdom,United States,Unknown
1992,,82.30019672837668,83.54887887372358,,,78.60428168162505,,77.30042061938585,74.4426834709251,,,,,80.49856428875403,78.63005482001967,,,81.35598309110902,79.59393830693001,80.66648483081009,78.13575633934741,75.66426393598617,,,,78.75362944018772,,,,,81.14543176816753,,,,,,,,,,,80.43441813103104,,80.96551011143572,,,79.00235663467325,,,,,,,,,,81.27978340543797,81.01086119552716,,,,78.03129184155932,80.23385482306306,
1993,,,80.91484484019591,,,,,78.25715201904904,78.59038791261514,,,,,82.07228019054168,79.59741388095269,,,81.61579654925809,79.68125424835084,78.7391648296896,81.7883467683464,,,,,77.68089156261716,,,,79.61865178136416,81.4565529100594,,,,,,,,,83.24099711657638,,77.70397748240963,,85.25270409351464,,,78.75362944018771,,,,,,,,,,81.34179634176218,79.53514767088382,,,,79.80526825331519,79.64220517966162,
1994,,79.44062686385888,74.6027876431543,74.4108941827077,,79.53229836671265,,78.3389417886738,80.20374017376352,,,,,,80.7593678117885,,,80.3305725319274,77.22954245811495,78.02068805929271,82.70643119231347,,,,,,,,79.74479782749675,77.8914081981692,79.14901421513413,,,,,,,,,79.00062436835839,,75.70706571061268,,83.81784643364225,,,80.42172807228943,,,,,,,,,72.57489843178463,80.71818728952759,77.84557862214686,,,,80.2084330973082,78.64071507284103,
1995,,,77.26235956498371,79.08113112301666,,79.11177089441952,,76.61517679102965,75.30506944935007,,,,,75.95261843772677,77.90118149350337,,,81.10148173559398,80.42834233259906,78.43805099048045,81.8630449517614,,,,,,,80.10337913831869,,80.75645352720028,78.60994143076151,,,,,,,,,80.32367972583562,,81.64317940252882,,80.73111630452395,,,79.67594169807346,88.89407280396082,,77.71251063647505,,,,,,78.13575633934741,78.59217200121908,75.04639083514587,,,,76.99482645214688,78.7463837470335,
1996,,,78.01218171917935,78.62384348991372,,77.73928662823836,,74.69305371206737,76.89659501139185,,,,,79.94489426895545,78.97300196917604,,,79.25459637317844,80.32823151742248,78.43780094096718,80.22838329450792,81.97319451885834,,,,85.53361681088542,,,80.06550996183263,77.44758036421173,82.68979704110919,,,,,,,,,,,77.81093862723232,,79.4264088253848,,,76.29092992913182,85.20282715469178,80.65044488346255,81.10273340560198,,,80.32049451447973,,,79.38563513569507,79.75197213009479,85.49285867312652,,,,77.83231088432542,77.28300845244583,
1997,,76.87581813410651,82.02595302774343,81.91111090700048,,76.03640962748761,,,79.57678529223057,,,,,79.86580102170026,83.02230056929791,,,79.60908085306744,78.1162627248896,78.8577498754259,79.57042586659814,,,,,,,,,79.2425330290174,80.49400039227667,,,,,,,79.12435330069191,80.60724874270865,,,80.64712426939447,,79.95796474886869,,,78.59170881560448,,,80.22503023619024,,,,,,78.44469288976757,78.83552983281963,,,,85.30137954347978,79.9908643177317,76.70469395468095,
1998,,,69.76208270702945,77.71251063647505,,82.171365862225,,75.48464509543076,80.1937907894685,,,81.16508908024758,78.1088533232084,80.0720914692363,80.87695468837185,,,80.90761304352144,76.09509110365389,78.5450261181584,78.87747699026704,82.55650990514268,,,79.9914810851917,,,84.95473491254654,,80.82354449163168,80.35320151451938,,81.97319451885834,,82.41018018470427,,,,81.87410884717501,82.23607787759515,79.89239541350835,78.40313994606576,,79.18224397129906,,,79.92228558526917,78.27934552736441,,79.16312828879606,,,78.75362944018772,,,79.95388299338771,80.33655606988127,,,,77.79598831325482,79.21894496787515,78.84703766947895,
1999,,79.98937564186832,74.11264056207588,83.02651318397795,,76.50731203589756,,79.61865178136416,75.3477499829221,,,79.7422264015322,77.57090810628956,84.95065413730791,79.18488673354726,,,79.27271022349964,78.22955092460951,79.80887270915373,78.39942195217023,79.6605937765141,,,81.64029599041102,,,,,79.27627121667031,81.02853713476482,,,,,,,,,,,80.26324272374492,,79.33267451143867,,,78.44538748164852,74.36946591435016,,82.85011401001469,,,79.00077868052384,,,79.15192512958234,79.62509262586394,76.77596734776938,,81.64029599041102,76.79387517666417,79.88333187488637,78.05617596309253,
2000,,,83.89547948747928,81.58530426224723,,,,83.90358767884338,78.92173405719097,,,,79.79330974182503,80.23493149615162,80.75143772391694,,,80.27375336423168,76.47970906023916,79.33186650589643,79.49813623661109,76.51301007473207,,,,,,83.51146716392479,,78.38513209872151,80.50119576172608,,,,80.73716679607766,,,,,78.92245204932718,79.59513839845836,80.07628886397244,,78.0613852807871,,,81.21670434036771,,80.88325213034167,78.62754546127967,,,,,,81.19423993979805,79.43016027303995,80.23652488220446,,,77.61342496479173,77.97839721563675,77.57593893493865,
2001,,,77.06563202523682,80.3636977878109,,78.81477097969852,,76.73455752657111,79.44210297143518,,,,,83.0700809226699,79.6524929751455,,,80.46247578485011,79.10481910560527,80.31058560351255,76.65286089733067,80.3335014265059,,,76.82073959132507,,,84.40973722298818,79.82749524154517,80.070887428344,79.30414490680337,,,,,,,81.42032907775581,,75.12399686049925,,79.36748056907143,,79.41635195593925,,,79.6610754117426,74.64676941263339,,80.87051987330983,,,81.22512184354895,,,81.22512184354895,79.32098303830517,79.24792792085996,,,81.5720152158196,77.68912076775705,77.1093794432049,
2002,,78.4568602079272,82.16682032818069,76.85497672469387,,79.44991219667642,,82.65807524418955,78.64980311157964,,,82.38574280272668,79.49507716119608,,80.9161322543027,,75.2578166949147,80.79390440447327,79.64845472636169,78.75435087534893,77.19029835228879,78.9389913704398,79.44062686385888,,,,,83.45701089318935,,80.42723428291423,78.52339988844669,,,,,,,,82.88908421854177,75.74425489208387,,77.64576128357315,,80.14818577807335,,,78.53216250616511,78.75362944018772,86.18028686569298,81.09037870877299,,76.28213703682648,79.00062436835839,,,83.00202541410003,79.18571864634345,77.39430861833902,,,79.83178948384202,78.45728870205049,77.89400015708371,
2003,,,81.52641309240668,81.17786110574286,,84.1768632445787,,77.79295790044944,77.10950055309797,,,,,78.13575633934741,80.29154550784007,,87.95178011660266,79.29919695880565,79.33073353830642,79.38132510523651,80.60603608742753,,,,85.94233514689412,,,,86.16749355546004,78.91045992100534,80.764208454281,,,,77.68403534879536,,77.57090810628956,,,,,79.28960331441063,,78.80222291197197,,,77.30426719697888,78.3130531063212,,76.30393463483138,,,81.22512184354895,,,76.99172017490103,79.13759537818527,79.9638247601647,,77.77838673432507,81.40677942055682,80.16912625078294,77.41036734975917,
2004,79.74479782749675,77.5178832385071,80.30626746366165,74.9013002304944,,79.428104011844,,81.40154930407564,77.81308805781138,83.96236594396562,,78.00393607842557,,81.86026290306624,81.09775806095982,80.85439798304476,,79.43578748470203,80.2599011705705,79.62351644280264,78.62992246027021,81.04941340193757,,,,68.39845749824188,,69.44436926014194,85.57774056351678,77.54342714650022,79.44616429565801,,71.05283132456863,79.33064340753127,,,80.98735110074139,,80.10052760182452,86.23845441100413,,79.90413805097296,,79.59300738005223,,,79.23350114938847,,79.98937564186832,79.39721295081715,,,80.78416645865835,,,76.75841202305668,79.2065729919109,77.76950737290156,,,81.98759925342243,80.59330140888711,77.3212063183023,
2005,,78.67074266956563,78.71867815294026,79.7668670417437,,76.9342771177392,,77.89182624670387,79.84453007406627,76.6910404556687,,,,,80.34719154027736,80.60724874270865,,79.02339575140752,80.18033269767331,78.18352931678291,79.2241085646395,74.84467508833512,85.45788500001913,78.4216392027222,82.171365862225,77.13231675197405,,82.71320615573622,77.69792322200341,77.44465520574725,79.92157408649643,,,79.44062686385888,,,,80.54046142713496,82.46701799098031,81.53031253408342,,78.80326783674052,80.60724874270865,78.37470290276701,,,79.21509913139907,,,78.78447315238226,,,84.29315560015928,,,79.25284312367606,79.05461742963568,78.80720676779646,,,80.31413852186617,79.26419041178903,77.54566301714651,
2006,82.51652802286907,76.28213703682648,77.25976432740292,79.85626342891729,,79.97212922116144,,78.79159899439192,79.34493169664309,,,78.95288386862154,,78.25852177571328,80.39334427234918,,85.81268927773958,79.59892941443829,79.24225486212863,79.29539990847081,74.71349858791413,80.69150612423954,,,,78.1088533232084,,76.92705324156506,82.7219047332395,74.97661613767625,77.45944774887656,,,,,,80.38782377192503,,,79.91597764718239,,81.36345920780742,79.81194345127035,79.74899898516973,,78.75362944018772,80.00461894112811,78.00815213248016,82.85317149723646,80.14888734519062,,82.30019672837668,,,,78.30075759964448,79.50328936345218,79.94057885250793,,,78.06427774153353,77.5535754376669,77.6936618586448,77.50799877843632
2007,,,79.07118222706521,73.37216809425234,,77.55279700775958,,74.08750359159102,76.55732957095178,,,80.2627075465368,,78.53760361029902,79.89213308423413,71.3623902703714,,78.52148396232703,77.7045709791467,77.82413089166306,78.43799249382526,82.60781080960149,,,80.58599511529168,76.67211108380008,,86.9446884236688,,75.90514926207763,76.52371147305749,,,82.19021327204905,,,,,,73.23443537209928,,78.42680230208444,81.47776616044166,77.75736808783465,72.1366357350431,,80.25064125015005,83.73609773656777,79.8805606891693,76.57987139543107,,78.13575633934741,78.89070958222084,,,79.716448790491,78.45855557085508,82.42036586882135,80.62331882274998,79.49507716119608,78.61485827255261,79.38218934042328,76.47063423934256,
2008,,,79.57108137737434,77.90854856939642,75.66491377481898,73.47716943434112,,83.51449852523704,74.8457448040976,81.21323683441955,,,,78.91041526073744,80.82909658800531,82.46862287727498,76.51472710545771,76.5312434907802,77.97767225829105,76.48386694207899,80.67984663078059,82.41018018470427,,,80.97797260321282,76.79552529666773,,81.8265749794387,77.61342496479173,76.89995337087156,79.34215108354333,,80.60724874270865,74.38138787278895,,,,80.982337802025,,,,80.10347339440821,78.13575633934741,77.7459422164879,73.39153676584048,,77.90883124352719,78.06052195885815,74.38138787278895,79.46770343528955,,,,78.13575633934741,,80.11736394085328,78.11795292000518,81.98018690633073,,,79.07829545417482,77.44756449924331,76.493878781437,
2009,80.34870340084457,76.90001013766678,79.06738088973343,78.91041526073744,,80.18965242855836,,74.2106532449294,76.85250684921044,,,,78.75362944018772,80.10052760182452,79.39750164752664,,84.1805896002255,77.77280303696246,77.5320154375377,77.52148420731207,77.95299281797206,81.09037870877299,84.25155045576959,,,78.03141566062811,,81.46940494301097,,76.49802871037193,77.85092631408611,,,,,,81.43469419422958,,79.98937564186832,80.71230220665848,,81.05936297601947,78.34707593464992,79.00069997228282,,72.9651344359244,79.49020040509564,75.39445531765911,79.63163781316376,79.36083397275353,78.13575633934741,77.88860709901128,81.07113043226047,,,80.0503112146509,78.7767423356189,74.71171535827682,,,82.09157846797571,78.68136643711722,77.82320200536905,76.74674760345846
2010,,,79.27054956601317,78.03124734606345,75.66491377481898,76.5930450756363,70.38017093190851,81.0808235469372,76.10328617906875,79.00018407769812,81.64029599041102,83.21279758259611,,79.99054414549693,79.52956491076547,76.47107354301349,,78.65188257873054,79.68132084683432,78.37798428972478,78.72797218171813,,79.44062686385888,74.82609697578543,77.13097428097913,77.5178832385071,,80.58599511529168,85.65162160315161,79.2243679219269,80.51655680071684,80.45811675505496,,,78.36139518508321,,,,,81.22512184354895,,78.6999851475527,81.2529518323687,76.23287337110719,,,77.78011506342042,81.09037870877299,80.48344578659815,79.15936205796713,80.10052760182452,79.15324311945801,,79.61865178136416,,76.96209784895241,77.97687186535882,77.40834241618906,80.17255472748352,80.87041179611778,76.9357200084712,77.5373718109857,76.83696528051615,73.6815517556466
2011,,,78.50854274622453,80.27937558779671,,79.5703756988358,,77.69984383980989,78.45433149297692,82.52016364103189,,,,75.18083317880432,77.92759234574419,80.45919651215027,78.66912223693406,76.71769570369874,79.48969450032467,77.5421875607884,79.42490015791768,81.41550711504954,82.88729956133632,,,78.3407923005828,,81.61934707374628,,77.10343365058931,77.8576357860318,,,,79.98937564186832,76.25110663035827,,,,79.00077868052384,,75.86898071084,79.13293563052096,77.07314359786777,,,79.27096335340661,80.88892685150219,,,,77.88860709901128,80.01858372819902,,,77.8886070990113,77.37476988357174,79.99054414549693,80.9852590382229,,78.43148397875893,78.02425623039747,77.10670257128739,
2012,,,78.72566650224256,,,80.41009185288107,75.04639083514587,,80.22205091056117,,,77.5178832385071,,77.30560266781738,79.8663517126535,78.12082538792761,,76.84182029305293,78.70765720179297,78.92419768705729,78.03012514178184,80.89084136286615,81.15620069704906,,78.87720406035578,68.39845749824188,,,,77.52820049277021,80.56171504623218,,,,70.22698064859144,,,,77.5178832385071,78.71660372333048,,79.60202040088768,,79.32958722318838,,71.39235900860741,80.6619031693455,82.20847953086451,73.39153676584048,79.28250378265636,79.3969670550917,80.28873810024169,71.56919899210848,,,76.817129886507,78.93630366748464,75.05797853051402,,,76.77029962572209,79.03818124161188,77.45218524787619,81.16423573706972
2013,86.85677543565996,,76.42686994928673,76.71873216319615,,75.53262585944177,,76.25472046791772,79.21551916438733,84.31958440393488,80.36009950237252,84.5523133170477,,80.22257586345029,77.41827743213014,,81.36828951772772,78.5624819675355,76.95647916243259,78.23074386794498,78.7350249059747,81.97024635939385,84.37585301420768,,,80.98039525244538,,78.85162334399537,82.74314590286065,76.30815700763151,76.66234899487854,,,77.14715937800291,,,,,,79.61865178136416,,78.13905266320651,77.73699188929037,78.20719291787123,,,78.51834272872438,78.0743244575057,77.5178832385071,80.13628281671792,,80.83423427173412,79.44062686385888,78.3407923005828,77.61342496479173,79.15414448431481,77.76561490201887,78.87720406035578,,,,78.14095180390349,77.91129342332484,
2014,,,78.56801787332537,75.57653087281732,77.27073399817097,80.80089154055825,80.21051105815214,76.60341681131572,79.90188138103228,77.3778173368315,80.21051105815214,,,78.2308088442552,78.07751237047438,73.81064463346524,,76.97102073177118,78.70686060135463,79.740781638969,78.89168533000185,,79.61696830284195,78.63005482001965,,73.50124611754,,79.8105518881667,,78.7159047955537,79.26049272618879,,,,,,,,,79.86580102170026,,77.53784579261999,82.41018018470427,74.12583268201831,,,78.67648906781304,78.75362944018772,,78.44469288976757,79.44062686385888,,,,,77.6809502682288,77.46293544336324,80.83114275946593,,,81.32865456903622,78.6149644025008,77.89004739918413,77.24095773730673
2015,,,78.90182292555401,,77.02099082465152,79.01358335664318,,75.9442647570458,75.53415990607073,,80.54046142713496,77.39430861833902,,,78.94875113342502,,,79.02146550215659,78.72976654692565,77.51229115350478,81.10069934731827,80.17473757212042,,,80.23652488220446,,73.81064463346524,77.46092464996195,81.52958556806445,78.91008337841018,77.3446443631391,,,,79.45133217505719,,,,,,,76.7770361944521,,80.22195800339121,,79.3969670550917,79.59061512877705,79.15179862590907,72.40168565889202,79.22418205651938,,79.00052110106107,80.68508078697502,79.98937564186832,,57.95586671301507,78.74381011641727,79.37150254102802,,,78.89609937097057,79.03420526061323,77.7373767068464,
2016,,,80.84048732364603,81.97024635939385,,80.48529178307447,79.98937564186832,79.98937564186832,79.1715657988028,,79.98937564186832,82.07949608028485,,80.17473757212042,80.57750694393712,,,78.86583058283759,78.45226314336423,78.64007422318299,80.01417633659541,79.63643281329136,77.88860709901128,,,75.85731487499638,,,,77.90710898755249,80.01343365682347,,,78.13575633934741,,,,,,77.5178832385071,,77.12539589349143,81.22512184354895,78.9961393151026,,77.68089156261716,80.00719087824803,79.86580102170026,73.81064463346524,80.01325317988126,,,81.64870101704531,,75.59120589239264,80.03081344368232,76.28152467007219,75.5523083359518,82.171365862225,,,78.97699583804891,77.89858161091293,
2017,82.36124135143484,,78.62139145734233,79.17730528083122,,79.83012032063485,,76.59288377819651,78.09171660305681,79.65909762832018,70.1034060284234,,,,78.30102364974597,78.87610834945372,,76.64199342804825,77.61865169524442,77.50439744748971,80.05659826709768,,78.00888707020454,79.37150254102802,,79.49507716119608,,,,77.18442533296962,79.36749161268317,,,,,,,,79.02917233282102,79.98937564186832,,79.97459839632911,,79.12197281736086,,,79.78218697448253,79.50710537715952,,,79.37150254102802,78.38226348472858,,79.7422264015322,,81.22512184354895,77.97543514271584,78.25933095951547,,72.51166911521962,78.91041526073744,79.07659636513286,78.44393695591833,
2018,,,80.52044501374135,78.21138676782988,,75.6317115311251,76.6910404556687,80.4721750715567,77.90808592703513,,73.39153676584048,,,78.75362944018772,79.24792792085996,,,79.53274805133462,77.25352101085691,78.05128533318171,80.6384447826568,80.29831219228848,80.88389422529661,,79.98937564186832,,,81.0944484870872,82.41018018470427,79.3622184672045,80.027725810797,,,,,79.49507716119608,,,,,,76.95595528535448,,78.76621248539514,,,77.1689686606512,,,80.11295026203639,,79.99054414549693,,,,68.00234740578773,77.29347551805267,79.37150254102802,,,79.97022275179077,79.60672332604115,77.90785614899836,
2019,,,77.6636882506664,78.3816985458564,,79.06256599060788,,75.66426393598617,80.44669818283012,80.76042833979015,77.5178832385071,,,75.54068931581811,79.66818036915727,,79.49717313431547,78.06086536099316,79.37387328304318,78.78182843892,78.80164034938745,,,,,81.07408291801642,,,,79.31907912190083,79.38847008533475,,,,,,,,77.27073399817097,,,78.41362105603119,69.54211579437425,79.59106877730873,,,79.57485784276867,78.56129300055854,,81.27959481707501,,,,79.99054414549693,78.13575633934741,80.3758397154794,77.42524063759168,82.39111507704585,80.10052760182452,,,79.56193537043926,78.75824232631386,
2020,,,,77.02358475783485,,,,81.97319451885834,77.16709915155647,,,,,,,,,78.92868197458428,,77.08069334537305,81.22512184354895,80.76042833979015,,,,,,,,,81.97561110854933,,,,,,,,,,,80.04495162184642,,,,,,,,,,,,,,,,,,,,68.59662884160853,80.57246352165417,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
